org1,org2,dst
Oryctolagus cuniculus,Xiphophorus maculatus,0.19789651837524178
Perca flavescens,Rhinopithecus roxellana,0.19789719626168226
Callorhinchus milii,Peromyscus leucopus,0.19789762340036562
Erythrura gouldiae,Takifugu bimaculatus,0.19790343074968234
Chinchilla lanigera,Notothenia coriiceps,0.1979050279329609
Danionella translucida,Dasypus novemcinctus,0.19790562036055143
Scophthalmus maximus,Trichechus manatus,0.19790628115653042
Oncorhynchus tshawytscha,Xenopus tropicalis,0.1979064039408867
Austrofundulus limnaeus,Otolemur garnettii,0.19790664100096247
Marmota marmota,Poecilia mexicana,0.19790664100096247
Chinchilla lanigera,Salvelinus alpinus,0.19790675547098002
Dipodomys ordii,Perca flavescens,0.19790675547098002
Fukomys damarensis,Xiphophorus couchianus,0.1979068673565381
Callorhinchus milii,Condylura cristata,0.19790697674418606
Balaenoptera acutorostrata,Callorhinchus milii,0.1979071883530482
Chinchilla lanigera,Ictalurus punctatus,0.1979071883530482
Austrofundulus limnaeus,Ictidomys tridecemlineatus,0.19791666666666666
Austrofundulus limnaeus,Notechis scutatus,0.19791666666666666
Callorhinchus milii,Cyprinus carpio,0.19791666666666666
Fukomys damarensis,Gambusia affinis,0.19791666666666666
Liparis tanakae,Picoides pubescens,0.19791666666666666
Nothobranchius furzeri,Phyllostomus discolor,0.19791666666666666
Oryctolagus cuniculus,Xiphophorus couchianus,0.19791666666666666
Pangasianodon hypophthalmus,Sorex araneus,0.19791666666666666
Podarcis muralis,Tetraodon nigroviridis,0.19791666666666666
Mus musculus,Poecilia mexicana,0.19792637465051258
Ailuropoda melanoleuca,Oncorhynchus kisutch,0.19792648444863337
Cricetulus griseus,Nothobranchius furzeri,0.19792648444863337
Propithecus coquereli,Salvelinus alpinus,0.1979268292682927
Bos indicus,Takifugu rubripes,0.19792707292707293
Gorilla gorilla,Scophthalmus maximus,0.19792707292707293
Castor canadensis,Notothenia coriiceps,0.19792833146696528
Coturnix japonica,Liparis tanakae,0.1979301423027167
Callorhinchus milii,Cricetulus griseus,0.19793536804308798
Austrofundulus limnaeus,Sus scrofa,0.19793643263757116
Danionella translucida,Equus przewalskii,0.1979389721627409
Loxodonta africana,Salmo salar,0.19794520547945205
Neophocaena asiaeorientalis,Perca flavescens,0.19794584500466852
Rhinopithecus roxellana,Salvelinus alpinus,0.19794651384909265
Pseudonaja textilis,Xiphophorus couchianus,0.19794685990338165
Danionella translucida,Lagenorhynchus obliquidens,0.1979491173416407
Aotus nancymaae,Gambusia affinis,0.1979512735326689
Gambusia affinis,Microtus ochrogaster,0.1979512735326689
Esox lucius,Neotoma lepida,0.19795173961840629
Bison bison,Perca flavescens,0.19795627376425856
Cebus capucinus,Gadus morhua,0.19795767716535434
Tetraodon nigroviridis,Vicugna pacos,0.19796195652173912
Canis lupus,Salvelinus alpinus,0.1979659413434248
Notechis scutatus,Nothobranchius furzeri,0.1979682854311199
Leptonychotes weddellii,Nothobranchius furzeri,0.1979689067201605
Oncorhynchus mykiss,Thamnophis sirtalis,0.19797019527235354
Danio rerio,Mus musculus,0.19797297297297298
Labrus bergylta,Mesocricetus auratus,0.19797619047619047
Poecilia formosa,Pseudonaja textilis,0.19797687861271676
Equus caballus,Scophthalmus maximus,0.19797830374753453
Acipenser ruthenus,Pteropus alecto,0.19798565121412803
Fukomys damarensis,Labrus bergylta,0.19798578199052133
Odobenus rosmarus,Salvelinus alpinus,0.19798578199052133
Desmodus rotundus,Notothenia coriiceps,0.19798657718120805
Lipotes vexillifer,Scophthalmus maximus,0.19798907646474678
Ictalurus punctatus,Physeter catodon,0.197992700729927
Jaculus jaculus,Salmo trutta,0.19799354243542436
Erinaceus europaeus,Oncorhynchus mykiss,0.19799440298507462
Austrofundulus limnaeus,Odobenus rosmarus,0.19799528301886793
Labrus bergylta,Nannospalax galili,0.19799528301886793
Acipenser ruthenus,Manis javanica,0.19799887260428412
Bison bison,Takifugu rubripes,0.19799901185770752
Callorhinchus milii,Castor canadensis,0.1980018165304269
Pongo abelii,Tetraodon nigroviridis,0.19800420168067226
Orycteropus afer,Perca flavescens,0.19800469483568076
Cyprinus carpio,Nanorana parkeri,0.1980067243035543
Macaca fascicularis,Scophthalmus maximus,0.19800884955752213
Ophiophagus hannah,Stegastes partitus,0.19800884955752213
Callorhinchus milii,Cebus capucinus,0.1980108499095841
Ictalurus punctatus,Nannospalax galili,0.19801188299817185
Cathartes aura,Notothenia coriiceps,0.19801512287334594
Meriones unguiculatus,Tetraodon nigroviridis,0.198015873015873
Peromyscus maniculatus,Tetraodon nigroviridis,0.198015873015873
Notothenia coriiceps,Orcinus orca,0.1980211817168339
Austrofundulus limnaeus,Bubalus bubalis,0.19802445907808092
Austrofundulus limnaeus,Pan troglodytes,0.19802445907808092
Bos mutus,Oncorhynchus kisutch,0.19802568981921978
Takifugu rubripes,Theropithecus gelada,0.1980269489894129
Pan paniscus,Tetraodon nigroviridis,0.19802771855010662
Rhincodon typus,Salarias fasciatus,0.1980291576673866
Gadus morhua,Piliocolobus tephrosceles,0.1980295566502463
Gouania willdenowi,Pogona vitticeps,0.1980295566502463
Cervus elaphus,Rhincodon typus,0.19803370786516855
Austrofundulus limnaeus,Camelus bactrianus,0.19803503787878787
Lagenorhynchus obliquidens,Nothobranchius furzeri,0.19803503787878787
Austrofundulus limnaeus,Orycteropus afer,0.19803639846743296
Pan troglodytes,Takifugu rubripes,0.19803639846743296
Pangasianodon hypophthalmus,Pseudonaja textilis,0.19803639846743296
Nomascus leucogenys,Nothobranchius furzeri,0.1980377906976744
Cottoperca gobio,Pan paniscus,0.1980392156862745
Neophocaena asiaeorientalis,Scophthalmus maximus,0.1980406746031746
Austrofundulus limnaeus,Bos taurus,0.19804429783223373
Eptesicus fuscus,Labrus bergylta,0.198045757864633
Labrus bergylta,Rhinopithecus bieti,0.198045757864633
Tetraodon nigroviridis,Tupaia chinensis,0.19805021367521367
Neomonachus schauinslandi,Scophthalmus maximus,0.19805034550839093
Chlamydotis macqueenii,Liparis tanakae,0.19805194805194806
Desmodus rotundus,Poecilia mexicana,0.19805347091932457
Eumetopias jubatus,Oncorhynchus kisutch,0.19805347091932457
Loxodonta africana,Perca flavescens,0.19805347091932457
Anolis carolinensis,Takifugu rubripes,0.1980535894843276
Acipenser ruthenus,Heterocephalus glaber,0.19805372807017543
Acipenser ruthenus,Octodon degus,0.19805555555555557
Loxodonta africana,Nothobranchius furzeri,0.19805662188099807
Salvelinus alpinus,Trichechus manatus,0.19805662188099807
Gadus morhua,Myotis lucifugus,0.19806163021868786
Cebus capucinus,Oncorhynchus kisutch,0.19806421152030218
Elephantulus edwardii,Xiphophorus couchianus,0.19806421152030218
Cavia porcellus,Nothobranchius furzeri,0.19806590257879655
Notechis scutatus,Scophthalmus maximus,0.19806701030927834
Neomonachus schauinslandi,Takifugu rubripes,0.19806763285024154
Notechis scutatus,Poecilia mexicana,0.198069403714565
Austrofundulus limnaeus,Macaca mulatta,0.19807330827067668
Microtus ochrogaster,Monopterus albus,0.19807330827067668
Castor canadensis,Nothobranchius furzeri,0.19807509505703422
Papio anubis,Takifugu rubripes,0.19807692307692307
Camelus ferus,Salvelinus alpinus,0.19807879377431906
Monopterus albus,Pseudonaja textilis,0.19807879377431906
Aotus nancymaae,Danionella translucida,0.19807892004153688
Acipenser ruthenus,Elephantulus edwardii,0.19807906458797328
Austrofundulus limnaeus,Eptesicus fuscus,0.19808612440191387
Salvelinus alpinus,Tupaia chinensis,0.19808612440191387
Oryzias latipes,Urocitellus parryii,0.19808809293320426
Danionella translucida,Phyllostomus discolor,0.19808884297520662
Hipposideros armiger,Rhincodon typus,0.19808931860036832
Chinchilla lanigera,Gadus morhua,0.19809010773751223
Oncorhynchus mykiss,Rhincodon typus,0.19809100418410042
Myotis brandtii,Oncorhynchus mykiss,0.19809124767225325
Gadus morhua,Orycteropus afer,0.19809217046580774
Acanthisitta chloris,Liparis tanakae,0.19809322033898305
Pteropus alecto,Xiphophorus couchianus,0.19809322033898305
Hippocampus comes,Rhinopithecus bieti,0.19809428284854563
Austrofundulus limnaeus,Chrysochloris asiatica,0.1980952380952381
Ochotona princeps,Poecilia latipinna,0.1980952380952381
Monopterus albus,Sorex araneus,0.19809730250481697
Ictalurus punctatus,Piliocolobus tephrosceles,0.1980980751604033
Dipodomys ordii,Salvelinus alpinus,0.19809941520467836
Myotis brandtii,Salvelinus alpinus,0.19809941520467836
Notechis scutatus,Poecilia latipinna,0.19809941520467836
Bison bison,Salmo salar,0.19810009267840592
Mastacembelus armatus,Rhincodon typus,0.1981009365244537
Capra hircus,Scophthalmus maximus,0.19810157790927022
Mus pahari,Xiphophorus maculatus,0.1981021555763824
Odobenus rosmarus,Oncorhynchus kisutch,0.1981021555763824
Gouania willdenowi,Opisthocomus hoazin,0.19810267857142858
Lynx canadensis,Tetraodon nigroviridis,0.19810326659641728
Colobus angolensis,Oncorhynchus kisutch,0.1981042654028436
Notothenia coriiceps,Sousa chinensis,0.19810469314079424
Lynx canadensis,Takifugu rubripes,0.1981064237775647
Fundulus heteroclitus,Ochotona princeps,0.1981086323957323
Bos indicus,Nothobranchius furzeri,0.1981108930323847
Desmodus rotundus,Labrus bergylta,0.19811320754716982
Ochotona princeps,Pangasianodon hypophthalmus,0.19811320754716982
Notothenia coriiceps,Peromyscus leucopus,0.19811586051743532
Notothenia coriiceps,Piliocolobus tephrosceles,0.19811586051743532
Callorhinus ursinus,Takifugu rubripes,0.19811776061776062
Panthera pardus,Takifugu rubripes,0.19811776061776062
Sousa chinensis,Xiphophorus couchianus,0.19811800610376398
Liparis tanakae,Nothoprocta perdicaria,0.19811932555123216
Salvelinus alpinus,Sousa chinensis,0.19812049433573636
Cebus capucinus,Danionella translucida,0.1981230448383733
Gambusia affinis,Orcinus orca,0.19812362030905079
Delphinapterus leucas,Salmo salar,0.19812386980108498
Heterocephalus glaber,Oncorhynchus mykiss,0.19812386980108498
Apteryx australis,Liparis tanakae,0.19812583668005354
Eptesicus fuscus,Ictalurus punctatus,0.19812846580406654
Octodon degus,Pangasianodon hypophthalmus,0.19813084112149532
Poecilia mexicana,Rattus norvegicus,0.19813084112149532
Bison bison,Tetraodon nigroviridis,0.19813109425785483
Danionella translucida,Panthera pardus,0.19813278008298754
Castor canadensis,Oncorhynchus kisutch,0.19813327032136105
Cebus capucinus,Labrus bergylta,0.19813327032136105
Desmodus rotundus,Salmo trutta,0.1981346678798908
Microcebus murinus,Salvelinus alpinus,0.19813575525812618
Dasypus novemcinctus,Poecilia formosa,0.1981382978723404
Dasypus novemcinctus,Poecilia latipinna,0.1981382978723404
Manis javanica,Salvelinus alpinus,0.19814090019569472
Oncorhynchus nerka,Ursus maritimus,0.19814090019569472
Equus przewalskii,Salmo trutta,0.19814205079962371
Notechis scutatus,Sinocyclocheilus rhinocerous,0.19814462416745957
Macaca nemestrina,Tetraodon nigroviridis,0.19814814814814816
Physeter catodon,Tetraodon nigroviridis,0.19814814814814816
Pseudonaja textilis,Scophthalmus maximus,0.19814908722109534
Cottoperca gobio,Felis catus,0.19814995131450827
Echinops telfairi,Monopterus albus,0.19814995131450827
Nothobranchius furzeri,Propithecus coquereli,0.19814995131450827
Corvus brachyrhynchos,Liparis tanakae,0.19815059445178335
Fukomys damarensis,Monopterus albus,0.1981534090909091
Lynx canadensis,Salvelinus alpinus,0.1981534090909091
Marmota flaviventris,Salvelinus alpinus,0.1981534090909091
Ictalurus punctatus,Microtus ochrogaster,0.19815405651777576
Salvelinus alpinus,Xenopus tropicalis,0.1981555333998006
Nothobranchius furzeri,Trichechus manatus,0.19815613026819923
Scophthalmus maximus,Vicugna pacos,0.19815842583249244
Microtus ochrogaster,Salvelinus alpinus,0.19816491897044805
Ochotona princeps,Poecilia formosa,0.19816491897044805
Panthera pardus,Salvelinus alpinus,0.19816491897044805
Salvelinus alpinus,Urocitellus parryii,0.19816779170684667
Eptesicus fuscus,Takifugu rubripes,0.19817073170731708
Marmota flaviventris,Oncorhynchus kisutch,0.19817073170731708
Mus caroli,Oncorhynchus mykiss,0.19817351598173516
Capra hircus,Salvelinus alpinus,0.19817362428842505
Phyllostomus discolor,Scophthalmus maximus,0.19817374136229024
Kryptolebias marmoratus,Ochotona princeps,0.19817658349328215
Oncorhynchus kisutch,Sus scrofa,0.19818224740321058
Myotis lucifugus,Salarias fasciatus,0.19818840579710145
Hippocampus comes,Ochotona princeps,0.1981891348088531
Microcebus murinus,Tetraodon nigroviridis,0.19819341126461212
Neophocaena asiaeorientalis,Nothobranchius furzeri,0.19819391634980987
Oncorhynchus kisutch,Suricata suricatta,0.19819391634980987
Acipenser ruthenus,Orycteropus afer,0.19819444444444445
Acipenser ruthenus,Myotis davidii,0.1981981981981982
Callorhinchus milii,Neomonachus schauinslandi,0.1981981981981982
Desmodus rotundus,Xiphophorus couchianus,0.19819925163704397
Gouania willdenowi,Gulo gulo,0.19819972826086957
Callorhinchus milii,Octodon degus,0.19820127504553733
Paroedura picta,Salvelinus alpinus,0.1982016210739615
Alligator mississippiensis,Notothenia coriiceps,0.19820205479452055
Dasypus novemcinctus,Tachysurus fulvidraco,0.19820245979186377
Odobenus rosmarus,Scophthalmus maximus,0.19820374015748032
Tetraodon nigroviridis,Trichechus manatus,0.1982066381156317
Loxodonta africana,Scophthalmus maximus,0.19820717131474103
Mesocricetus auratus,Scophthalmus maximus,0.19820717131474103
Octodon degus,Scophthalmus maximus,0.19820717131474103
Notothenia coriiceps,Octodon degus,0.19820828667413215
Takifugu flavidus,Thamnophis sirtalis,0.19821009389671362
Grammomys surdaster,Labrus bergylta,0.19821092278719396
Grammomys surdaster,Perca flavescens,0.1982159406858202
Gadus morhua,Loxodonta africana,0.19821605550049554
Rhinopithecus roxellana,Tetraodon nigroviridis,0.19821618743343983
Callorhinchus milii,Nannospalax galili,0.19821750902527077
Camelus dromedarius,Takifugu rubripes,0.19821772639691715
Danionella translucida,Ovis aries,0.19821797520661158
Oncorhynchus kisutch,Zalophus californianus,0.19821930646672914
Oncorhynchus nerka,Sorex araneus,0.19822124756335283
Kryptolebias marmoratus,Octodon degus,0.19822274881516588
Ochotona princeps,Parambassis ranga,0.19822274881516588
Ictalurus punctatus,Rhinopithecus bieti,0.1982241697416974
Oryctolagus cuniculus,Oryzias latipes,0.19822485207100593
Pangasianodon hypophthalmus,Rhincodon typus,0.19822563559322035
Athene cunicularia,Takifugu bimaculatus,0.1982276119402985
Oncorhynchus mykiss,Pteropus vampyrus,0.1982276119402985
Austrofundulus limnaeus,Equus caballus,0.1982311320754717
Macaca mulatta,Scophthalmus maximus,0.19823356231599606
Acipenser ruthenus,Chinchilla lanigera,0.19823788546255505
Cricetulus griseus,Oncorhynchus kisutch,0.19823943661971832
Eptesicus fuscus,Perca flavescens,0.19823943661971832
Fukomys damarensis,Xiphophorus maculatus,0.19823943661971832
Mus pahari,Xiphophorus couchianus,0.19823943661971832
Bos indicus,Notothenia coriiceps,0.1982410611303345
Camelus dromedarius,Notothenia coriiceps,0.1982421875
Camelus dromedarius,Salvelinus alpinus,0.19824311490978158
Labrus bergylta,Pteropus alecto,0.19824311490978158
Perca flavescens,Thamnophis sirtalis,0.19824423480083858
Gorilla gorilla,Notothenia coriiceps,0.19824660633484162
Monodon monoceros,Poecilia mexicana,0.19824766355140186
Monodon monoceros,Xiphophorus couchianus,0.19824766355140186
Cavia porcellus,Tetraodon nigroviridis,0.1982484076433121
Danionella translucida,Neotoma lepida,0.19824938574938575
Cottoperca gobio,Papio anubis,0.19825072886297376
Ictalurus punctatus,Pseudonaja textilis,0.1982514177693762
Orcinus orca,Tetraodon nigroviridis,0.19825765575501583
Myotis davidii,Takifugu rubripes,0.1982587064676617
Austrofundulus limnaeus,Chlorocebus sabaeus,0.1982596425211665
Otolemur garnettii,Scophthalmus maximus,0.19826283987915408
Dasypus novemcinctus,Paralichthys olivaceus,0.19826320939334638
Takifugu rubripes,Trichechus manatus,0.19826320939334638
Eurypyga helias,Liparis tanakae,0.19826338639652677
Cathartes aura,Liparis tanakae,0.19826732673267328
Oncorhynchus kisutch,Vicugna pacos,0.19826756496631376
Danionella translucida,Myotis davidii,0.19827127659574467
Oncorhynchus tshawytscha,Ursus maritimus,0.19827166504381694
Cervus elaphus,Parambassis ranga,0.19827586206896552
Enhydra lutris,Scophthalmus maximus,0.19827586206896552
Eptesicus fuscus,Nothobranchius furzeri,0.19827586206896552
Gadus morhua,Rhinopithecus roxellana,0.19827586206896552
Oncorhynchus kisutch,Peromyscus maniculatus,0.1982799245994345
Myotis lucifugus,Paralichthys olivaceus,0.19828003875968991
Hippocampus comes,Protobothrops mucrosquamatus,0.19828028747433266
Cervus elaphus,Poecilia reticulata,0.19828145265888455
Cyprinodon variegatus,Pteropus alecto,0.1982840800762631
Oncorhynchus kisutch,Rhinopithecus bieti,0.1982840800762631
Loxodonta africana,Tetraodon nigroviridis,0.1982851018220793
Gambusia affinis,Tupaia chinensis,0.1982853982300885
Ceratotherium simum,Oncorhynchus kisutch,0.19828799249530957
Phyllostomus discolor,Takifugu rubripes,0.19828833172613308
Microcebus murinus,Scophthalmus maximus,0.19828869047619047
Pteropus vampyrus,Takifugu rubripes,0.19828869047619047
Callorhinchus milii,Marmota flaviventris,0.1982913669064748
Falco peregrinus,Liparis tanakae,0.19829317269076305
Austrofundulus limnaeus,Zalophus californianus,0.19830028328611898
Gouania willdenowi,Phalacrocorax carbo,0.19830069124423963
Mandrillus leucophaeus,Takifugu rubripes,0.1983009708737864
Nothobranchius furzeri,Pteropus vampyrus,0.1983009708737864
Hippocampus comes,Ophiophagus hannah,0.19830452127659576
Equus przewalskii,Oncorhynchus nerka,0.19830550098231828
Notothenia coriiceps,Xenopus tropicalis,0.19830607476635514
Liparis tanakae,Pterocles gutturalis,0.19830691642651296
Neophocaena asiaeorientalis,Oncorhynchus mykiss,0.1983074107959744
Oncorhynchus kisutch,Propithecus coquereli,0.19830917874396134
Notothenia coriiceps,Vombatus ursinus,0.19831460674157303
